,as1,as2,as3,as4,bjdCode,kaptCode,kaptName
374,광주광역시,광산구,산월동,2920011700,A50670502,첨단3-1차호반리젠시빌,
375,서울특별시,관악구,신림동,1162010200,A15101802,신림신도브래뉴,
376,경기도,수원영통구,영통동,4111710500,A44347011,영통신나무실극동풍림,
377,전라북도,군산시,수송동,4513014100,A57337003,수송현대,
378,충청남도,당진시,원당동,4427010400,A34380806,파크빌2차아파트,
379,경기도,파주시,아동동,4148010200,A41380309,팜스프링,
380,서울특별시,강동구,둔촌동,1174010600,A13406002,둔촌동동아,
381,강원도,원주시,태장동,4213011200,A22012208,상록프라자아파트,
382,경기도,성남분당구,운중동,4113511500,A46379101,판교대방노블랜드,
383,광주광역시,북구,용봉동,2917010700,A50007006,호반아파트,
384,서울특별시,서초구,신원동,1165011100,A13716001,서초포레스타7단지,
385,서울특별시,강남구,역삼동,1168010100,A13592601,역삼개나리래미안,
386,경기도,군포시,산본동,4141010400,A43576808,산본래미안하이어스,
387,서울특별시,성동구,옥수동,1120011300,A13310004,옥수극동,
388,세종특별자치시,조치원읍,죽림리,3611025030,A33988409,삼일아파트,
389,경기도,남양주시,별내면,청학리,4136031021,A47281104,별내동부일신
390,인천광역시,중구,신흥동1가,2811012600,A40010103,신흥 경남아너스빌 아파트,
391,전라북도,전주덕진구,송천동1가,4511312100,A56179724,벽산e-리버파크,
392,경기도,평택시,이충동,4122010900,A45974614,이충현대,
393,경기도,남양주시,오남읍,오남리,4136026223,A47294225,오남신일해피트리
394,부산광역시,동구,범일동,2617010400,A60106001,한성기린프라자,
395,경기도,평택시,이충동,4122010900,A45973108,이충LIG아파트,
396,인천광역시,남동구,만수동,2820010300,A40586002,만수 대성유니드아파트,
397,서울특별시,동작구,사당동,1159010700,A15609301,사당롯데캐슬,
398,충청북도,청주서원구,수곡동,4311210700,A36178708,청주산남2-1,
399,서울특별시,용산구,이촌동,1117012900,A14003101,이촌반도,
400,인천광역시,계양구,계산동,2824510200,A40780914,계산은행마을아주아파트,
401,광주광역시,광산구,월계동,2920011500,A50682222,호반2차,
402,경기도,고양일산서구,탄현동,4128710300,A41184124,탄현마을7단지부영,
403,서울특별시,노원구,월계동,1135010200,A13984814,월계주공2단지,
404,부산광역시,북구,화명동,2632010200,A61612010,화명2차현대아파트,
405,경기도,화성시,반송동,4159012700,A44572804,동탄시범한빛마을KCC스위첸,
406,인천광역시,연수구,청학동,2818510400,A40683008,연수1차 하나아파트,
407,충청북도,청주흥덕구,가경동,4311311300,A36174116,가경삼일원앙아파트,
408,경기도,파주시,금촌동,4148010100,A41301013,금촌후곡마을6단지,
409,경기도,수원장안구,조원동,4111113600,A44071602,조원주공뉴타운1단지,
410,경기도,안산단원구,신길동,4127310300,A42583802,신길휴먼시아7단지,
411,경기도,성남분당구,이매동,4113510600,A46383012,이매촌청구,
412,충청북도,충주시,연수동,4313011800,A38096103,연수낙원아파트,
413,경기도,안산단원구,초지동,4127310700,A42587914,안산고잔17,
414,경상남도,양산시,상북면,석계리,4833033021,A62678306,진일1차
415,서울특별시,중구,중림동,1114017100,A10085902,중림삼성래미안아파트,
416,강원도,원주시,단구동,4213010700,A22009013,단구신성미소지움,
417,경기도,화성시,향남읍,행정리,4159025939,A44592609,화성파크드림아파트
418,충청남도,아산시,온천동,4420010100,A33601001,아산 경남아너스빌아파트,
419,대구광역시,달서구,이곡동,2729010800,A70492906,성서푸른마을아파트,
420,경기도,남양주시,금곡동,4136010300,A47280903,금곡신도브래뉴,
421,경기도,수원영통구,매탄동,4111710100,A44379709,매탄주공그린빌6단지,
422,대구광역시,북구,태전동,2723012600,A70286504,태전3차우방타운,
423,부산광역시,해운대구,좌동,2635010700,A61203039,해운대LG아파트,
424,경기도,수원장안구,조원동,4111113600,A44071603,조원주공뉴타운2단지,
425,광주광역시,동구,계림동,2911010900,A50108001,금호주상복합아파트,
426,전라북도,군산시,나운동,4513014400,A57335022,나운현대백조,
427,충청남도,당진시,원당동,4427010400,A34380808,파크빌1차아파트,
428,강원도,춘천시,퇴계동,4211012300,A20094321,휴먼시아남춘천1단지,
429,서울특별시,노원구,상계동,1135010500,A13920706,상계주공4단지,
430,울산광역시,남구,무거동,3114010100,A68080822,옥현주공2차,
431,경기도,고양일산서구,대화동,4128710400,A41180515,대화성저마을1단지동익,
432,울산광역시,남구,무거동,3114010100,A68019017,굴화주공2-2,
433,경상북도,포항남구,연일읍,생지리,4711125321,A79075713,형산강변타운
434,서울특별시,노원구,상계동,1135010500,A13981901,상계주공13단지,
435,전라북도,전주완산구,평화동2가,4511113300,A56086513,평화동 주공5단지,
436,충청북도,제천시,청전동,4315011300,A39089903,청전2차주공아파트,
437,대전광역시,중구,목동,3014010300,A30107003,목양마을아파트,
438,경상북도,상주시,무양동,4725010900,A74275403,LH천년나무,
439,울산광역시,울주군,범서읍,천상리,3171025922,A68985507,천상벽산
440,강원도,강릉시,남문동,4215010200,A21002001,남문삼익아파트,
441,대구광역시,남구,대명동,2720010300,A70575301,동신점보아파트,
442,인천광역시,서구,검암동,2826010300,A40484708,검암풍림3차,
443,경기도,양주시,덕계동,4163011600,A48270303,덕계삼희,
444,서울특별시,성동구,금호동4가,1120011200,A13309404,금호대우,
445,경기도,남양주시,진접읍,부평리,4136025325,A47294815,진접센트레빌시티3단지
446,전라남도,화순군,화순읍,대리,4679025033,A51975119,흥용한고을
447,경기도,수원영통구,망포동,4111710700,A44377707,망포2차현대아이파크,
448,경기도,광주시,신현동,4161011500,A46474718,오포e편한세상1차아파트,
449,경기도,수원영통구,하동,4111710400,A44328001,광교휴먼시아20단지,
450,대구광역시,북구,구암동,2723012300,A70275606,칠곡6단지부영아파트,
451,대전광역시,중구,용두동,3014011200,A30183002,미르마을,
452,서울특별시,성북구,돈암동,1129010300,A13681303,돈암동부센트레빌,
453,대구광역시,달서구,용산동,2729011100,A70492505,성서7단지,
454,인천광역시,미추홀구,용현동,2817710200,A40274103,용현 한양2차 아파트,
455,충청북도,청주흥덕구,가경동,4311311300,A36173812,가경덕일한마음아파트,
456,인천광역시,부평구,산곡동,2823710300,A40378303,산곡 경남4차 아파트,
457,인천광역시,미추홀구,주안동,2817710500,A40220001,롯데하이텔아파트,
458,서울특별시,강남구,일원동,1168011400,A13523003,수서가람,
459,대구광역시,북구,복현동,2723011200,A70276212,복현청구,
460,강원도,원주시,반곡동,4213011700,A22078801,푸른숨휴브레스,
461,경기도,포천시,소흘읍,송우리,4165025021,A48771402,송우리일신건영
462,경기도,파주시,와동동,4148012200,A41383137,파주운정가람마을6단지,
463,강원도,태백시,황지동,4219010100,A23501002,유진2차아트빌,
464,경기도,성남분당구,야탑동,4113510700,A46392320,탑마을경남,
465,전라북도,전주완산구,중화산동2가,4511112800,A56083306,중화산동우성근영,
466,광주광역시,서구,쌍촌동,2914011800,A50226002,대주아파트,
467,대구광역시,달서구,진천동,2729011700,A70483603,진천현대1차아파트,
468,경상남도,거제시,장평동,4831010800,A65679003,성원아파트,
469,충청남도,천안서북구,불당동,4413310800,A33173406,천안불당대동다숲,
470,경상북도,영주시,휴천동,4721010400,A75076603,화성라온빌아파트,
471,광주광역시,북구,두암동,2917011400,A50010007,주공3단지,
472,경기도,부천시,상동,4119010900,A42003032,목련마을상록아파트관리사무소,
473,경상북도,고령군,다산면,상곡리,4783034034,A71770206,금류강남타운1차
474,경기도,의정부시,신곡동,4115010400,A48082905,신곡극동클래스,
475,서울특별시,광진구,광장동,1121510400,A14380211,워커힐아파트,
476,경기도,양주시,고읍동,4163010900,A48272105,양주우남퍼스트빌,
477,부산광역시,금정구,부곡동,2641010900,A60932003,부곡동푸르지오아파트,
478,경기도,의왕시,포일동,4143010900,A43774503,위브호수마을1단지,
479,대전광역시,서구,갈마동,3017011100,A30217001,쌍용갈마아파트,
480,전라북도,완주군,이서면,용서리,4571033027,A56585402,이서남양사이버
481,경상남도,창원의창구,팔용동,4812112900,A64184901,차룡대동아파트,
482,충청남도,계룡시,엄사면,엄사리,4425031521,A32193209,두산신성
483,대전광역시,서구,월평동,3017011300,A30274804,하나로,
484,충청남도,태안군,태안읍,삭선리,4482525033,A35790704,태안삼호
485,대전광역시,유성구,덕명동,3020011300,A30571902,하우스토리,
486,서울특별시,서초구,잠원동,1165010600,A13703019,롯데캐슬갤럭시2차,
487,경기도,남양주시,진접읍,부평리,4136025325,A47276602,진접한일
488,전라북도,전주덕진구,송천동1가,4511312100,A56181806,삼성,
489,부산광역시,서구,서대신동2가,2614010500,A60282001,보람더하임아파트,
490,경상북도,영천시,완산동,4723011300,A77075901,완산청구하이츠,
491,대구광역시,남구,이천동,2720010100,A70501007,희망교대성유니드,
492,서울특별시,도봉구,창동,1132010700,A13204506,창동동아그린,
493,광주광역시,광산구,월계동,2920011500,A50682020,금호아파트,
494,경상북도,포항북구,창포동,4711311900,A79176101,두호주공3차아파트,
495,부산광역시,금정구,구서동,2641010700,A60976003,구서신동아아파트,
496,충청남도,아산시,배방읍,장재리,4420025331,A33672922,용연마을휴먼시아1단지
497,울산광역시,남구,달동,3114010500,A68080010,달동현대2차,
498,경기도,오산시,금암동,4137010700,A44728009,꿈에그린 더 센트럴,
499,울산광역시,남구,선암동,3114010900,A68082004,선암SK VIEW 아파트,
500,경상남도,창원성산구,남양동,4812313300,A64193203,남양동성아파트,
501,대구광역시,수성구,신매동,2726011800,A70617012,사월화성파크드림2단지,
502,부산광역시,부산진구,초읍동,2623010700,A61487303,성지곡삼환아파트,
503,서울특별시,양천구,신정동,1147010100,A15807316,신트리4단지,
504,부산광역시,동구,수정동,2617010200,A60181401,아르미나,
505,경상북도,영천시,금호읍,교대리,4723025021,A77076101,금호우방타운
506,경기도,용인수지구,상현동,4146510700,A44852602,만현마을2단지현대아이파크,
507,전라남도,목포시,용해동,4611015900,A53084207,포미타운주공1단지,
508,서울특별시,동대문구,청량리동,1123010700,A13086703,청량리한신1차,
509,경상남도,창원의창구,봉림동,4812111600,A64124202,피닉스포레,
510,전라북도,전주덕진구,인후동1가,4511310300,A56178813,전주1차부영,
511,광주광역시,광산구,산월동,2920011700,A50630501,첨단부영e그린타운1차,
512,전라북도,전주덕진구,송천동1가,4511312100,A56181711,송천동서호2차,
513,경상북도,포항북구,득량동,4711311400,A79180601,경성양학마을,
514,대구광역시,달성군,화원읍,본리리,2771025026,A71177023,대곡역그린빌
515,경상북도,김천시,지좌동,4715011500,A74076703,아주아트빌2차아파트,
516,전라북도,김제시,검산동,4521010400,A57680102,김제부영1차,
517,전라남도,순천시,조례동,4615013300,A54078110,왕지현대1차아파트,
518,대구광역시,수성구,신매동,2726011800,A70617020,시지삼주한라협화타운,
519,광주광역시,광산구,수완동,2920011400,A50630403,수완해솔마을현진에버빌1단지,
520,강원도,강릉시,홍제동,4215010100,A21094802,강릉홍제푸르지오,
521,경기도,광주시,양벌동,4161012000,A46474006,양벌쌍용1차,
522,경기도,광명시,철산동,4121010200,A42382901,철산리버빌주공,
523,서울특별시,강북구,번동,1130510200,A14206303,번동한솔솔파크,
524,충청남도,천안동남구,신방동,4413111600,A33093906,신방동 성지새말1단지아파트,
525,전라북도,익산시,영등동,4514012200,A57016012,영등동 신일,
526,세종특별자치시,조치원읍,남리,3611025027,A33980201,파크리안,
527,대구광역시,수성구,범물동,2726011300,A70676605,범물서한화성타운,
528,부산광역시,수영구,광안동,2650010400,A61310006,광안롯데골드로즈,
529,서울특별시,서초구,잠원동,1165010600,A13790828,신반포4차,
530,충청북도,청주서원구,분평동,4311210600,A36182103,대승스카이빌아파트,
531,대구광역시,동구,신서동,2714012400,A70172201,신서화성파크드림,
532,인천광역시,부평구,삼산동,2823710500,A40309004,광명12차,
533,경기도,고양일산서구,주엽동,4128710200,A41183816,문촌마을14단지세경,
534,경기도,양평군,양평읍,양근리,4183025021,A47680204,양평그린2차
535,경상남도,진주시,칠암동,4817010400,A66098703,칠암한주,
